truth_class,x1,x2,mass
1,1.0005812082684795,-1.0037335435100365,0.4138456007527029
1,0.19280425868693157,-0.3693328441765687,0.41405262271482246
0,0.8241058569873961,0.0888356207488916,0.46335402329906056
0,0.5663407822007723,-0.18890842592439466,0.07077326019988534
1,0.44494716937462137,0.08620434877103472,0.49129878512528696
0,0.6689456919887424,0.7802136928148248,0.05673072790061594
1,1.4106863613804996,-0.11838016916710886,0.5294577646091345
1,1.6791624821576934,0.24510727398208854,0.5604610423415125
0,0.8910399702293179,-0.4324510536175079,0.0884508132702885
1,0.07179017721493368,-0.5687125049071474,0.6262126962287388
0,-0.0070135671249358655,1.0659027120877456,0.0106769824834225
0,0.9031107757015823,-0.021149874143903596,0.39165033169171687
1,0.5072029649046113,-0.35231332706151014,0.3137614850981638
0,0.8935320710275382,-0.39681741170442547,0.459788037237034
0,0.4911969815280761,1.2388895935654634,0.6077066868896419
0,0.5168541811064471,0.4447805169407445,0.3641911216198101
0,0.819333802320615,0.3237123089275746,0.4448577220915451
0,0.8690235984509681,0.8860530170521612,0.285749831206345
0,0.4991943684779361,-0.7489886957177447,0.5563006666089365
0,-0.1359044178690671,-0.9327657627749281,0.2013171195285152
1,-0.20414917573826952,0.30532215138710905,0.5116325419337789
1,1.6653439285827858,-0.584194809716774,0.5778668030167289
1,-0.18909834039763213,-0.10631939643494603,0.24071328501448475
1,1.9445108127891586,0.12338940696046397,0.49300356374789905
1,1.4184764894252917,-0.9561264304320872,0.82183204856597
1,0.37758500561555913,-0.2503874334408759,0.3827757597002863
0,0.5377094895694393,-0.12970228663244968,0.6548942474090892
0,0.9112652142233544,-0.7770261521685033,0.631574893783844
0,0.6573629635139225,0.5536036427537735,0.4256434889625372
1,1.7279447455043098,0.0793821854360739,0.4790387572730612
0,0.3672656644066042,-0.9461260435959,0.16437185190363593
0,0.6789916770508289,-0.8217543868552389,0.6206525479163606
0,0.5059346858324443,-0.9310656793827575,0.5240962445520081
0,0.6545038843172338,-0.07940649948247108,0.9729219321213729
1,1.302879127610448,-0.6417481976313828,0.1983569844808839
1,1.9917440829843176,-0.36774618135136056,0.6652337591382993
0,0.0015155488458026,-0.6842231743989652,0.4932822443331402
1,0.3682066448965764,0.35675072411712144,0.5848181645087913
1,1.8026678693024412,-0.058777223421706944,0.6301545771619192
0,0.8797131154842988,-0.0662959501676382,0.6171561078516175
0,1.1030424772728682,-0.3460198964076852,0.5122434195963596
0,0.9606218984624179,0.23256988711609922,0.1803307939179131
0,0.3818787319360347,-0.8214706134347454,0.08349171678991729
0,0.003248932116812958,-0.7341487593907072,0.2432192173270874
0,0.8305825107500124,-0.2435224025744609,0.45612752954938507
0,1.0162336763893263,-0.2738675886573498,0.9184915386574521
0,1.0507367533981737,0.23611860331814746,0.32967469918662584
0,0.8164010394417688,-0.32672817535748233,0.24152528045614838
1,1.4876396350581653,-0.14676612695396105,0.4758909943004896
1,0.870686256560739,-0.40063168131231697,0.3785692678730407
0,0.18586556541048715,-1.0218192389363816,0.45426761586147374
1,0.6275764939519659,-0.1723340384388276,0.8650580827362189
0,0.711251704551352,0.5524535545018865,0.45411609985801094
0,0.2617585622688241,-1.0564053552908659,0.23163716558433278
1,0.4101573973728361,-0.3842015713479046,0.3779697581691719
0,1.3775235169312887,-0.06390811465381632,0.8545056401276928
1,0.0681739051688375,0.41103615376410363,0.2660228668653575
0,0.282250598721511,-0.9491665719794157,0.8735433149189344
0,1.1252977627756013,-0.13714701477776856,0.11252390218202653
1,1.4133642732603175,-0.12998988349181162,0.6297265162658685
0,0.9488920341455378,0.9703801841128967,0.748360911109526
1,0.14839451810270937,-0.25106420240179805,0.4351315224334478
1,1.0095010720764428,-0.4365330435525922,0.46696997087689057
1,0.6385851662952459,-0.6135310233087878,0.18647708702120558
0,0.8504840912778127,-0.41148134272887393,0.06046701287480501
0,1.3067563307267713,0.03973982752613478,0.2588854349690934
0,0.4427803903978988,-0.4819184651395393,0.3908169229506378
0,0.9418586526635192,-0.7352533980684137,0.11966688672247788
0,1.0844992976531465,-0.7799256645525279,0.04146769229728177
0,0.2040387975040878,-1.070584926443668,0.6704346820283846
0,0.7336084629494581,-0.9883667611906076,0.3542386181140634
1,0.06353947682794511,0.4437271719084457,0.37645886878944407
0,0.7348790447679286,0.44624023187087025,0.40455774819073703
1,2.2682642333861986,0.23142551191150756,0.23822118313011537
1,1.6305162142037475,0.5107459423162637,0.32735878238858107
1,1.5124885472409384,0.1703864893121535,0.48335052292791
0,0.4903522992200988,0.9976434106800229,0.934249043182052
1,1.7997182083044112,0.185129024957391,0.33198629873419205
0,0.7704543679027699,-0.39644594234274855,0.3184599271060328
1,1.0958991156396727,-0.7557295815814511,0.39493118855918774
0,0.998574376409091,-0.6585728036678771,0.281401824019572
0,0.7827238837652821,1.181824315970957,0.11483290123596936
1,1.7326550943802865,0.4172676559577388,0.4699284272752958
0,0.7847023619770823,1.0998491921338056,0.15684780106130825
1,0.7815019579205272,-0.41705295288459665,0.49060551067340363
0,0.6580937750849928,-0.40045034975445937,0.31205105037772335
0,0.14039663976814398,0.6882592081953415,0.35493798266335647
0,1.0077912259707391,-0.3427149824877458,0.16589583694026241
0,0.4889756845386011,-0.9689850003896532,0.9104261328967446
1,1.702835851625222,-0.7498641236984612,0.6303016311487906
0,1.0169467421803666,-0.32827037561418554,0.17537726255100838
1,0.9597595654564104,-0.8262783282869358,0.5010382131251574
0,1.2337750148173179,-0.05908729112837231,0.32729117411219816
1,1.320430546368431,-0.2007269292957861,0.598572189010639
1,0.9955386013171378,-0.32916680573060053,0.4094597486695145
1,1.9851471028341594,0.5067461064805785,0.37444824633422225
0,0.7267311114211009,-0.28589765619355506,0.21625206111173043
0,0.8908548315611684,0.5589656133143218,0.6580602425019291
0,0.08791823843592744,-0.7395475016389872,0.3529611193139751
1,1.4548640191167241,-0.1614335265433931,0.6926656398414142
1,1.9866580632688737,-0.010780625328285914,0.7925195242552716
1,0.6171630241099407,-0.5187011801063849,0.5135625999167523
1,0.7815212300063697,-0.3353915353086333,0.43518046310709313
0,0.35253242689483083,-0.8367610812190254,0.060713025432576645
0,0.07165212374941818,-0.9172796396208748,0.27554218803234215
0,0.6914630735953224,-0.8220053036500958,0.07637140883624757
0,1.378407095873521,0.41586584964119744,0.14853220641019818
0,0.7331992263294269,0.50915321904678,0.5213321903587091
1,1.628289640778404,-0.05897626179316727,0.38262647302510044
1,2.4824348584528204,-0.04216274255352159,0.45343743503653067
0,1.0972112562041836,-0.45790334659673015,0.41713442273938395
1,1.413618664272866,0.003233599406162163,0.442846033547207
0,0.8928579104058084,0.16996471414703573,0.4125911004393796
1,2.128430930732303,0.2997170933434071,0.47437886870903967
0,0.46177506514429567,0.8571453982456454,0.36803254664302276
1,-0.25755052755843655,0.42322103084988716,0.26372706598050827
1,0.11792016491466942,0.07884614185258226,0.6949936101940299
1,2.032281623889517,0.01836710852814702,0.4504895274146814
0,0.986693346536389,-0.2554666384012337,0.09896282101081624
0,1.1789896452859372,-0.15417822707533405,0.4046737161481991
0,0.7623138688559242,-0.33240025959353714,0.2563456903545059
0,0.9995189847176189,0.32660399281279767,0.3475147889081167
1,1.8197912794747517,0.03699366776711566,0.6275252466370509
1,1.3105427242498264,-0.1769965350648358,0.5914280880356393
1,2.1102259460523807,-0.5371799010042246,0.4592711976732105
1,1.2362201914617688,0.007437114417769772,0.38264034238553235
1,0.4418569012923462,-0.18627597685160646,0.30225607519453823
0,-0.3765658110215873,-1.2143879941126083,0.27327957854481016
0,0.8516662886001146,0.35368129897691125,0.9558353792571614
0,0.3757611811828545,0.622358740860809,0.6792889114342364
1,1.2760725609302133,-0.632215338115228,0.3921456855268535
0,0.4070327264309104,1.1708226173153318,0.6890232537530857
1,0.12795620293328386,-0.007234897747742441,0.363743177518994
0,0.9378156277939091,-1.017765727638203,0.9217167617423213
1,1.579696887615194,-0.01223199507707351,0.4712789138695275
1,0.02419636466269004,-0.5539021739071657,0.5615694299364721
1,1.0829387108540316,-0.31921764477046916,0.391734410949743
0,0.7191459410558789,0.8661001737110909,0.6197353205986864
0,0.34781301708769186,-0.9125630386261504,0.5709497995701096
1,1.7579105796495154,0.09143433838325027,0.47826907726468787
1,0.9801815789625675,-0.3546122348064503,0.5034792991413408
1,0.5933279966241438,-0.5345011287373264,0.21870054256558652
1,1.4336531085915512,-0.1210277235091855,0.7688823412120116
0,0.8848548423294398,0.41377820173936003,0.15550406859977403
1,-0.0403491019099495,0.14798737335858175,0.25311760442198517
1,1.5566124992896766,-0.026870866658472048,0.6641626235372591
0,-0.15692374413435456,-0.8526459007789494,0.11217265950168465
0,0.8721207574344503,-0.41111615465724677,0.26353232946257077
1,0.4792423214786486,0.07231197748564053,0.6568955878145455
0,-0.11671634007809782,0.8133337283630006,0.5358043483190328
1,2.2200599902884797,0.03716229736484525,0.8138474720267994
0,0.8454603941308056,0.23176626564940667,0.8972560820475143
0,0.5959368556091913,1.0619550362743795,0.17398937769004436
1,1.8264320657421482,-0.3643493347125145,0.90862560158923
1,-0.04809879443896993,0.023665848594469352,0.5211918617997486
0,0.2785000087462137,-1.0508112769913251,0.2659804885720108
1,0.021219937930584947,0.6029997444580885,0.5143082824952343
1,-0.2738414970792588,-0.0004584638088389603,0.4957432432760353
1,1.9417015763491747,0.033300760167555246,0.5326636784746207
0,0.9486968074851002,0.24109936626388173,0.5066815434682527
0,1.3472105019333824,-0.004902716680652702,0.26824146785320596
1,0.7445128252561846,-0.30700198516351557,0.4904955099406827
0,0.45836577860496397,-0.9251153644436314,0.017566128696502772
1,0.3501339934579073,-0.11292012455909076,0.7061295428387235
1,2.2530799203753573,0.20530136741413915,0.420420473747678
0,0.6726449607774591,0.21786029451885863,0.021896775604931206
1,2.229274196959336,0.2733966179935713,0.37822811189690747
0,-0.0944367045826934,-0.6951388888032731,0.11012766937583786
1,0.40335444444492985,0.2088676084489523,0.510214056019023
0,0.689548156760195,1.0458997438509197,0.4641783055629858
0,0.5372726282576479,-0.4203924648476072,0.3722825802547066
0,0.00581531625698864,-0.9556668129130205,0.021327900393504993
0,-0.1946548259551961,1.1091151386215912,0.9589493576735045
0,1.4366029857503442,0.5021744353599806,0.5630661227061058
0,0.8971529414750962,0.2626970811672825,0.3600673343534698
1,-0.0922040127538385,0.4941880085495542,0.15027312303372464
1,0.3141658199803503,0.05057546032696788,0.5203549607744259
1,1.774758292273958,0.31093657613593606,0.5326249266900321
1,0.6773401575973396,-0.12226413801164532,0.372034132780536
1,0.12017659089481002,0.7775305765101679,0.3808161875663568
1,0.1978321780316568,-0.5406914088995749,0.6938721655540423
0,0.17708596062618687,-1.0703926133981032,0.7952819049344726
0,0.24438311542499253,-1.1319329320440525,0.5693881805756194
0,0.6498479138493588,-0.35626583534838724,0.23540283247223864
0,1.2010887361687865,-0.18309553887477692,0.8616045285537566
1,2.155608155833047,-0.03655422144682538,0.4101730293791037
0,0.19957296127295207,-0.8532888956870878,0.1368438589441545
0,0.6220588900367577,-1.0188097445134756,0.6923262240531449
0,0.7769845936023543,1.3856015994998514,0.6695194559029906
0,0.9232376579343801,0.5399936779442948,0.05427027037469682
0,1.316127395582429,-0.17053226369365762,0.5614775203532616
1,0.7415926256760089,-0.7022206365132618,0.6409780246445871
0,0.2577606887557101,-0.5742525101957489,0.03338375803501875
0,0.3432201846073112,-0.7363888868222839,0.23357349367991623
0,-0.38030799726506503,-1.2810415673590898,0.14742332450629597
0,0.7021351585617465,0.6358326766695761,0.21273950322775556
0,1.1649098413049603,0.45172080384513535,0.7545030888186988
1,1.2583922527987874,-0.25526290655485956,0.7078672205279325
1,1.9481427005820424,0.4664627582457385,0.5146516420390808
1,-0.27716403959939007,0.41435488309002166,0.4161008964685604
1,-0.035299729618242764,0.2082374550170985,0.5242930444816879
0,1.150717342359125,-0.9970962353122417,0.5592284444005146
1,0.39303002069454784,-0.11782778021831841,0.4987137763073394
0,1.3365337811877307,-0.1483169639994836,0.5313256720358109
0,1.3077090467383055,0.6790233900201572,0.008393869681319959
0,0.6193211537842299,0.5105043778459559,0.6707155699869455
1,0.07874958626745293,-0.2592547822481519,0.5994042347061805
0,-0.01276946420962402,-1.2746971018336835,0.8810827688842293
0,0.969280081266339,-1.0121386970617094,0.4263021307044769
0,0.37942699340674446,-0.9157482432778904,0.6665360473719861
0,1.1441805881593183,0.5467327207462956,0.9378212956174001
1,0.15757317011755903,-0.5687989326564025,0.5118035803008755
0,1.3917383918721784,0.47291351150441235,0.23825755261903517
0,0.7075867510756324,1.0402164333817567,0.545324026419485
0,-0.0648115300451542,-1.1951377446146543,0.2786370568564902
1,1.8120098388630383,0.08671710741082561,0.5785023637845873
0,0.6122881627959211,0.12244052714755138,0.6180103808221439
0,0.35259330209566075,0.6450404958757998,0.4696967646305255
0,0.8023373121528993,0.2648259813734488,0.37377422542627553
1,1.9718131794154876,-0.027168384203006254,0.5834234866224915
1,1.4071669642092144,-0.43601408098308175,0.4103517275269453
0,1.0855144620024875,0.3273497071039694,0.4887633984760242
1,0.8631899873696631,-0.6174792284544302,0.6096987362222568
1,0.2324190431362292,-0.4328686692981522,0.5898255454388894
0,0.7149741851504942,0.8655568714695837,0.15122857665212125
1,0.07246262023117872,-0.05564973338010404,0.4948314947322476
0,1.1705945344361532,0.013034610317584044,0.14184489940937645
0,0.9904198818898436,0.5665106984067851,0.21192851645710206
0,0.38312610751327614,0.5140937357867099,0.4344273794500272
0,0.9067876345480597,0.4100878651712757,0.9889138713721684
1,1.7026305526177488,-0.2427484264665856,0.6234301266324318
1,0.25718029513023655,0.19153238735777406,0.5610665274315353
0,-0.7435885041596041,-1.2810914492006007,0.008836305110416805
1,0.5447582663829243,-0.6324538641267339,0.552251997169002
0,0.854414747031286,-0.23857099172843105,0.16289820123934778
0,0.6440427605513821,-0.11086982538989686,0.9685497438744067
1,1.5477391776063376,-0.5061545197402821,0.5076532468817995
1,0.9009119128590467,-0.175306380828247,0.49136646200745027
0,0.59236062349612,-0.08426007064827332,0.33773637551847263
1,1.195429529022584,-0.31651539463933304,0.3308979604321282
1,1.9708872291309287,0.25795259367556217,0.2722909465487233
0,-0.19711490735631912,-1.3402085615028476,0.5058998665132922
0,0.7564626296256474,-0.3775079060753168,0.1846773713589045
1,0.8001138433074404,-0.3213832807703078,0.8151271113134545
1,0.7067814607352884,-0.556345856069183,0.6054217692627184
1,1.494809534434418,0.03297588073508703,0.5260319277629627
1,0.36637506786287055,0.39129495909334944,0.36046957735859664
0,0.4762015330446176,-1.084837408573114,0.9084101811172087
0,0.6955725038637767,0.9489860479729585,0.2553180068115792
1,0.24296837328356696,-0.16012101032792764,0.5656062728646344
0,1.242435870597464,0.10061915241097324,0.5175999330772668
0,1.6752984888847462,-0.1313180974374185,0.8513035786248476
1,1.9137302565809369,0.030916762989282448,0.5485186512024123
0,1.1523280924829706,0.16177715994220124,0.42429799070720575
1,2.2073478992075812,-0.21737779760018988,0.615302117942968
0,0.5076687755540567,1.446929948667713,0.021101504634857327
1,1.3557143730188685,-0.8317316473263314,0.3909541642140928
0,0.0027847839956019194,1.2942233430950754,0.06539990910865492
1,1.0741614989390924,-0.8845158421489954,0.6484756746570619
1,0.20360062353602015,0.5186001843154171,0.5083667286554822
0,0.26085572963717174,0.5863077471662413,0.24803660873592898
1,1.8326680839874225,-0.2736961248915882,0.44130570706391026
0,1.1839600610401615,0.1907562425131178,0.16344406961827695
1,1.1186646287885234,-0.12881712700087294,0.4928408515320271
1,0.7451866268543441,-0.5189350029582677,0.4999176502243501
1,1.7789885478115364,-0.3904788886276834,0.7242856648112005
1,0.7112156372766865,-0.28324916672335576,0.5707127978537022
1,1.4704664746132312,-0.41113125780888615,0.249082021329742
1,0.5942887318382132,-0.1967484050839818,0.4523169528643933
1,2.0634445076273242,0.19836063690689779,0.3862065480206027
