truth_class,x1,x2,mass
0,0.32374233181726336,0.7249944306346371,0.023932158852947034
0,0.9488972801396071,-0.551528791859057,0.021900151476892348
0,0.6649175062239672,0.29963986985166613,0.003384901236424018
1,1.493059353067569,-0.6972778758529351,0.4609849122495805
1,1.3121487891572061,-0.20294369607874246,0.49216408273273304
1,1.4677005397299423,-0.6487744002954164,0.4932289564673073
1,-0.10262421179317122,-0.2691684762512817,0.5146334899876917
1,1.227529378098303,0.023612467202551647,0.47460973402760886
0,0.74011732204782,0.30476096395509256,0.5086879494646755
1,0.19921896824135132,-0.02989149534782437,0.49596937644126937
0,0.05686440904487458,-1.3256305594259774,0.5214725487095495
1,-0.22947905963849313,0.06252171658675282,0.51882257195211
0,1.0100586388675001,-0.6333660318141784,0.8271434922873926
1,0.7557915435747216,-0.5491238597372027,0.49008369541111424
1,-0.10252873414191249,-0.2551227038185388,0.49205776550704466
0,0.0990850491793436,0.9601107622065662,0.3686774834786026
1,-0.25641711361733716,0.13358704774137664,0.5656041588679048
0,0.5364745808613552,-0.9589404120598354,0.2548583281013006
1,1.0834543943312913,-0.406289698904162,0.5645847151836783
1,1.4156650017930328,-0.6256338077504234,0.4840193200025821
1,0.6847365159098348,-0.4918345552866164,0.5236004614344234
1,-0.043036333384459946,0.36906073207567486,0.4887802892090951
0,0.7395440909465183,1.0833185590426022,0.8459566312221808
1,0.06904915997138981,-0.05411440347713008,0.4616399688286609
1,0.7624178927515424,-0.5434272608820018,0.5678717571249378
1,1.4402142541190808,-0.644010803130188,0.5821550248865341
1,1.8735720759683425,-0.13848587198836954,0.4634747494167483
1,-0.1450137484247772,0.7732008414716428,0.5092467117562516
1,0.5953987992197654,-0.5533171653426532,0.49803367708610463
0,0.4736648602351095,-0.07694137224306981,0.06576032436238688
1,0.4879333342085794,-0.16758782027687788,0.5022067219439944
1,1.7347668928661433,0.06773974054296117,0.5049178581811239
0,0.23807590706964077,0.8777240100623692,0.2659444272654661
0,0.908976271958415,-0.6842788665934871,0.005449834758086985
1,-0.07747723557179917,0.3537996647299804,0.516747888404269
1,1.2401598871051147,-0.5175034880106192,0.5076375980270914
0,0.9822678227633124,0.2763316476901194,0.9040556689435075
1,1.225977013966245,-0.5670100155327364,0.5061576123250071
0,1.2123458628194317,0.4290422562324496,0.46128010657318
0,1.0869195255205333,-0.49119040901120814,0.009508995426655268
1,1.9609298653030982,-0.29211466545953013,0.5343427522400734
0,0.10019450218599772,-0.6188213067450558,0.17139334181352667
0,0.33885851771205056,-0.4126206241214057,0.022710386176556286
1,-0.19700467806341393,-0.2799999315246879,0.4527997240110022
0,1.0259513488902274,0.1506079593896686,0.5649706732786498
1,0.5750199825048068,-0.6252694339478664,0.5182476567489999
1,-0.006465563155945514,0.10107100022054395,0.5209996322208559
1,1.3384128105080617,-0.640031228965962,0.5096403276396604
1,1.027374024808059,-0.4959200097288612,0.530766770023443
1,0.04083984341652697,-0.18000852524947653,0.4527333372343695
1,0.44275106212648974,-0.05630423833054282,0.5093508679155604
1,1.6338224752953014,-0.19764982042007198,0.5091231662290513
0,0.433569403620617,-0.6087755263992226,0.08352014067563632
0,1.1954320125622933,-0.4815099464607723,0.18942571679004383
1,1.6034384646622635,-0.07764548233446078,0.5027665871130339
0,1.1054311006026014,-0.014483756613649978,0.029543197115403545
0,0.5084116376949106,1.0945800601749573,0.3803292022528669
1,0.7879746687984089,-0.30703642910594,0.5304890023657921
1,1.232932434037674,-0.7436228584276883,0.5088943370450689
0,1.1437574874055647,0.25646799829920564,0.3255804713161297
1,1.4670712258725505,-0.27742136091136793,0.47225878630868157
0,0.6794928457846834,0.8154038192371887,0.0666311525575696
0,0.7567030925807363,-0.7175274688013991,0.9048844298351191
0,0.11200375971506613,-1.0154662643892165,0.3142490281458347
1,1.0530529199371055,-0.28444448147209944,0.4576230743257975
0,0.41498720575168385,0.31220219558000234,0.18091794938407468
1,0.7317256591009836,0.38096531207375794,0.5284947291967678
0,0.17463353510101165,-0.8349505857959193,0.013873152224032738
0,-0.2691332635559493,-0.42710830164552693,0.45817109672567524
0,0.2745683119146929,0.24546200505784233,0.4549951327527398
0,0.8755209024718857,0.22947556590463977,0.39688748027120974
1,1.5497614175605556,-0.0014188083994936922,0.4760759184709453
0,0.3104251517498021,0.5589759080793913,0.194514437795616
1,1.1762102679867763,-0.360285811652294,0.5189721581190054
1,0.7668419647039898,-0.5527795609005314,0.5065131807791502
0,0.45445066475532336,0.2568661903215298,0.8865641769926559
0,0.32226268675221126,-0.7462322983790979,0.11767548630802105
0,0.48295757887802626,0.29169942909092766,0.4590284686225002
1,0.9174568447458632,-0.459695001517485,0.4652127279291291
0,0.8291406643537781,-0.5821112557465057,0.03165796607542277
1,0.7288657922238394,-0.33877846312213644,0.46872293783895635
0,0.1285127788657995,0.8066601275929719,0.3065484534192057
1,0.7724135702677255,-0.7014588780361078,0.4562849037119793
1,1.2211600307334116,-0.7426276211041032,0.4836617676664867
0,0.9056765848848592,0.7750953155401783,0.06107616360860478
0,0.8048457851870776,0.005472008600138134,0.005901430368099215
0,0.8984415116076288,-0.5028201788318585,0.12702475193024054
1,1.3958496309788448,-0.21490286978805412,0.4317614019812214
0,0.5773795392678702,0.6520252236546998,0.4404989533438562
0,0.7181767865988582,-0.2393760250368673,0.9507305008119513
1,0.09762544106091661,-0.17923947498366288,0.6027040591402907
1,1.9272749881245552,-0.37279314363385385,0.521305137740606
1,0.7420234027740733,-0.2959687425675513,0.49915848411421365
0,0.9970164993658543,0.3991517691722085,0.7022140758064889
0,0.4426513869054336,-0.9107208228319266,0.6166755891180765
0,0.7429264232280546,0.626310921384801,0.22876944005789923
0,0.4007040532584535,0.48201573738330267,0.049031719746417395
1,-0.22388454477970937,0.38565473229377045,0.5433096684766466
1,1.220108981529486,-0.15363939586373032,0.5196631051626406
1,1.0741474955703154,-0.571772966589671,0.5477737303032056
0,0.8547294109264806,-0.5970959772635509,0.27046331468083173
0,0.8614293776148224,0.3441488159396657,0.9568648458088485
0,0.18918919562135011,0.7238590727619972,0.635191062004445
0,0.33973646669776153,1.0457633772892951,0.35328446332966873
0,0.6926762953782296,0.7201540680854476,0.6672871774302168
0,-0.062077111878265756,-0.7166926030412597,0.2796612872198388
1,1.9186153144570546,0.27731358434657966,0.5463808483041888
0,0.9552276400167463,-0.3902447334773438,0.28445501168625814
1,0.5668635296412164,-0.5126961001043184,0.5085783379321611
1,1.3483700105796332,0.5383570625682789,0.4993455521625411
0,0.6249591847075378,-0.8668369299717836,0.4513486957678742
1,0.8298574440194108,-0.6715777043320424,0.5344151735982152
0,0.001978215252349119,-1.0304110520353664,0.15100035421025057
1,1.529080648217687,-0.6817569597913675,0.4758590744376767
0,1.098907634222848,0.304457961825927,0.47007061298024305
0,0.7274516404871726,-0.28284429279335493,0.20302188129093865
0,0.9958533741803928,0.35815116716414247,0.4520439001860811
0,0.3885388454869176,0.716817962817836,0.1405964713212901
1,1.7311512314950648,-0.47543173149611295,0.445917260492545
1,0.9062562577818752,-0.7740272684605818,0.5426559617007252
1,0.8651337716234064,0.1268470485133768,0.5333254059006847
0,1.2519582233674817,0.7064658014556056,0.2861465426353355
1,2.1040466891457954,0.3447335692431866,0.45909376421648274
0,1.2998639749137855,0.08426046442687085,0.524504309984646
0,0.36622487198267795,1.4728560529802517,0.12131273012193175
1,0.6305724895179852,-0.2854801905465899,0.5660181395212045
0,-0.2600324726006287,-0.9145758067176906,0.12858239479954053
1,-0.03965834419943846,-0.004938255837461991,0.5091801988734779
1,0.5834886250188205,-0.4299675368189425,0.4736922181290414
0,1.0859135770240056,0.5998277291604719,0.3490004648159422
0,0.920305458813278,1.172637754003857,0.15671805412859657
1,0.9776462761822178,-1.072574411480575,0.47828374389842443
0,0.7808962389344843,0.8962221310198184,0.01776540149648354
0,0.977120852180162,0.002259972549687919,0.8186038544028826
0,0.5927748368207724,0.7080516726002265,0.9327341339516334
1,0.9421441940444412,-0.43849241168328335,0.4599784267819439
0,1.246877596141115,-0.5145802093493187,0.16561016484353566
1,0.6056117897616113,-0.7577079531808006,0.49145346721189165
1,-0.08652830520720242,-0.23516544853879157,0.4660132726213207
1,1.807540737227966,0.3545049236729359,0.5661705607677144
1,1.3556844799333039,-0.26208423013335413,0.5225783125092174
1,-0.22862025830500637,-0.07704409171046603,0.4990934920596417
0,0.9699245402734878,-0.1724537079008029,0.15515264322097688
0,-0.15809927766781465,1.18438399969509,0.4030877261608798
0,1.23073410097682,-0.2704363436367151,0.20763802527886668
1,1.2438117972187497,-0.027972393329619705,0.49948496277621784
1,1.2814547001458079,-0.13572637713017116,0.4993227037010668
0,-0.5939473244093263,-1.562069561848276,0.1506238672527399
0,-0.04100926111547,-0.9411259091257049,0.623266865739297
1,2.181412277634667,0.02377982198945891,0.5055913626237853
0,0.6520407818093701,0.4770705389530746,0.1571886958507048
0,0.9714635853433524,-0.10962821343076407,0.33083154668009274
0,-0.06684017701017114,-0.9045504402091036,0.7782855114173461
1,0.8687224774042509,-0.5627059591535681,0.46349940479533946
0,0.843124161151688,0.18393746225307883,0.9666885339888863
1,1.6861876617216682,0.2044747760143923,0.5149458344104473
0,0.7178905610477588,0.2748567651727149,0.4184627647040081
0,1.1359137285096144,-0.17395822775851083,0.5664666702392402
0,0.5553175438944984,-0.7929703586036276,0.11042308158339696
1,-0.19098742986680659,0.644604802097628,0.504423325733274
1,0.7702221231320213,-0.4519397502239001,0.5073340885677714
1,0.3968303892273852,-0.007855310301315421,0.5310891937264407
0,0.9044206914632594,-0.8854777578531591,0.23401936435719153
1,1.5707802035095895,-0.7919773820427687,0.4953447369016013
0,0.23677646630902283,1.0420041961134343,0.5517802635253113
0,0.6409429271311052,0.7450069049882758,0.22801503807258655
0,0.9814933594138708,0.23583208019028332,0.4171311629218147
0,0.07407416748258924,0.6051911218611509,0.9845201479452319
1,2.0644457657417736,0.2513794413663513,0.4830331662981024
1,0.35921681713041426,-0.242064012130881,0.5253603380080243
0,0.8889424764181139,0.47329794924793256,0.04224321730421731
1,2.0064264049218554,-0.365126102706522,0.41740049874545476
0,1.2473886664530305,-0.7039664608694925,0.5586358300991058
0,0.46010182704743713,1.0712136950164501,0.5312396563410214
0,0.9474048692946767,-0.6270270140506354,0.13044023951494335
1,1.1792194972117156,0.07119894860665066,0.5141834253979125
0,-0.20171616835948236,-0.8569447283053176,0.2022518376183977
0,-0.07218274423329982,-0.8931583711269969,0.6039302138540344
1,1.5836530698181606,0.8911653660468366,0.4476179047643033
1,1.406602532687207,-0.2955796889495676,0.47493415817035656
1,2.219759680966869,0.5058217185105081,0.5411332564863729
1,2.5893202035293963,-0.16452912324212116,0.4870591609179514
1,0.48903597644561175,-0.45891534954524843,0.4642683037000172
1,0.5202307999089197,-0.3234643675344262,0.5328575831019482
0,1.0655444588381873,0.1048222312051186,0.08829029991548343
1,1.735292046512755,-0.15774658071516545,0.46431705819264907
1,0.5516445900157049,-0.06465858825355564,0.5066546822014373
0,0.9184429262354534,0.24375676693649664,0.9022240304228246
1,0.6862839016658734,-0.38827372767269525,0.4573293820399111
0,1.2194556803055148,0.12475461985347891,0.40740628846038623
0,-0.15400085474821035,-1.144269158266407,0.5472087708687441
0,0.2335689282734329,0.9404437002764525,0.8182142444339607
0,1.0930387559262331,-0.000638724174962163,0.05416601958185822
0,1.4366010172959263,-0.2518334201887038,0.07436533080730959
0,0.42951459334618114,-0.9304392527807654,0.6421732902813676
0,1.0899818886137793,0.15987752956197335,0.3865944169028972
0,0.9518376112378678,0.09596314646421818,0.9291984944276798
1,1.9341924836103008,-0.08216209154975307,0.4521913969838871
0,0.9248764560367362,0.48342665070358193,0.10903591461694276
1,1.8045129553780268,-0.20804534483876222,0.4738898670383317
1,0.5404705595993953,-0.37183405367018474,0.5102529086157429
0,0.8895665196642024,0.5968793322813339,0.19699177156989117
1,1.5089617369769401,-0.3146552349019996,0.49457967189417834
0,0.8216935401570049,0.9444526037602281,0.061109110291397165
0,0.8258432606479056,0.6337187673518292,0.33695207143981554
1,1.4246247140850536,-0.6399351575152348,0.5380672593846385
1,0.7382251161406259,-0.48881884174232104,0.4605642486372014
0,1.1002695700622807,-0.5773891363875963,0.6323024028523376
0,1.0437542388471865,-0.40434189460755043,0.356804403953742
0,0.6558466196568872,-0.592229619541512,0.13052306102037872
1,1.3114618507454074,0.19701773345197124,0.5067647318760617
1,0.5595458281635662,-0.7305614956784487,0.529285041812178
1,0.7343158151421549,-0.7220272160327547,0.5247920862806911
0,0.3693042395819929,0.9823028232210312,0.029159033071025915
0,0.76433537473842,-0.08150270577069912,0.001455605512143791
1,1.7100655042332171,-0.4310084756741103,0.5247557443915238
1,1.766139218423936,-0.6467021017745833,0.5031419954530453
0,0.21964943014479443,-1.0092707918497743,0.1126158901951371
0,0.33167011153890863,-0.9026439520491717,0.09833075629557848
0,0.6481615060249865,0.37861551237917407,0.3905905810686238
1,1.0375231793532644,-0.04972341948490361,0.4990025055456801
1,1.441304318408596,-0.19237341453908097,0.5079853190397143
0,0.22173339964792715,-1.5370935132457066,0.28639422575727197
1,0.12068911474337027,0.14170868084318736,0.4557095303463207
1,1.1705425041155837,-0.2799891058349688,0.487024179848818
0,1.0051468028174566,-0.10565246040060648,0.20245495789671145
1,1.114075128413341,-0.41102347243879067,0.47155931060788786
0,0.9311699096164273,-0.8324656514006488,0.3378432504091478
0,0.8726384302724718,-0.5439668168055518,0.26710283229941667
0,0.4568260824318867,0.7714656018989243,0.6840068546172472
0,0.9260710971539052,-0.2747171572308066,0.19351411020644332
1,0.5614065762366568,-0.6614169815110968,0.500263313315003
1,2.192488882823862,-0.33101332318886745,0.4721113943443721
1,0.8679858420670226,-1.067558559314919,0.5058342513435704
0,-0.08788057427480535,-1.1424323880260037,0.604953754236739
1,1.598652304579787,-0.18610461742577858,0.4489078596769197
0,0.23242452019378523,-0.6429083926685801,0.6126860928360428
1,1.7555679159458455,0.4857886794562789,0.49043947662300247
1,1.2923631972385712,-0.19058503643385957,0.47756396635047843
1,1.7486207194439694,-0.1883275199100643,0.44124465189527634
0,0.8920728696253956,-0.7252127520969138,0.04983725718824086
0,1.504371775016182,0.48710779121713366,0.06094915528637597
1,1.3208596666935704,-0.23085897534374222,0.5402301551072023
0,0.5332549918954462,0.6074409520284555,0.1404138368519329
1,1.1318945773671882,-0.6346650833675229,0.47106231439785656
1,0.3250593988944384,-0.32548824309781044,0.5181655140429482
1,0.1556905170817956,0.1882610885112085,0.492177294851871
0,1.016965177164578,-0.8196784013434153,0.727864679340445
0,0.46969412602703564,-0.7410391148506921,0.134958653421831
0,0.1925325648037993,-1.0042948157514733,0.3083452884845029
0,0.48978062318138493,-0.6780043233179451,0.7106772965012099
0,-0.21275502209898012,-0.9803993900852512,0.5226494713760668
1,-0.006317523369875122,-0.3609316214183684,0.47550611672443077
0,0.9436764005677611,-0.09857115706026648,0.10717530863068243
1,0.28629864336020483,0.42830960229685056,0.48728606677698544
0,0.6609730031621175,-0.3896342215470767,0.1300750616353415
0,0.8702593642681683,1.0161895004316188,0.3541600279239939
1,0.061174521595670155,0.3378280095189282,0.5073847004993525
1,2.2738334811860628,-0.0998939713299854,0.4580158376494508
0,1.0497220756500782,0.6508680032377523,0.5015537900560374
0,1.0270499977464957,0.4562149429537068,0.5400890038485857
0,0.4755411879109942,-0.7713234824609847,0.701278243229732
1,1.2701355993959667,-0.22940063916379122,0.5418482520549522
0,1.0848796634854954,-0.3894999656790764,0.027573409702315678
0,-0.22831028771218154,-1.2229713115499141,0.06828576626878184
1,0.9861115095584762,-0.7453693795686384,0.5484504414886497
0,0.8861525207769598,-1.0400096163380286,0.13221482373683624
0,0.4325831602719596,0.5624070302315659,0.49601547731154816
0,1.1370760150136363,0.41016016415498513,0.998343984266798
